web-scraper-order,web-scraper-start-url,Name,Image
"1553487124-1987","http://www.vinmartplus.vn/danh-muc-san-pham-6","Bia Beck's","http://cdn02.static-adayroi.com/resize/250_250/100/0/2017/04/27/149326385247_9717540.jpg"
"1553487124-2004","http://www.vinmartplus.vn/danh-muc-san-pham-6","Cà phê hòa tan 3 trong 1 Highlands Coffee","http://cdn02.static-adayroi.com/resize/250_250/100/0/2017/04/28/1493373034225_1959522.jpg"
"1553487124-2005","http://www.vinmartplus.vn/danh-muc-san-pham-6","Cà phê hòa tan 3 trong 1 Nescafé","http://cdn02.static-adayroi.com/resize/250_250/100/0/2017/04/28/1493372927116_8303264.jpg"
"1553487124-1999","http://www.vinmartplus.vn/danh-muc-san-pham-6","Thức uống lúa mạch Milo Active-Go Néstle","http://cdn02.static-adayroi.com/resize/250_250/100/0/2017/04/28/1493372196795_3824752.jpg"
"1553487124-1993","http://www.vinmartplus.vn/danh-muc-san-pham-6","Nước khoáng thiên nhiên Aquafina","http://cdn02.static-adayroi.com/resize/250_250/100/0/2017/04/28/1493371355383_4314195.jpg"
"1553487124-1980","http://www.vinmartplus.vn/danh-muc-san-pham-6","Bia Hà Nội Habeco","http://cdn02.static-adayroi.com/resize/250_250/100/0/2017/04/27/1493264623286_9340560.jpg"
"1553487124-2014","http://www.vinmartplus.vn/danh-muc-san-pham-6","Nước nho nha đam Vfresh Vinamilk","http://cdn02.static-adayroi.com/resize/250_250/100/0/2017/04/28/1493374071913_8649873.jpg"
"1553487124-2009","http://www.vinmartplus.vn/danh-muc-san-pham-6","Trà túi lọc Earl Grey Dilmah","http://cdn02.static-adayroi.com/resize/250_250/100/0/2017/04/28/1493373576884_8648348.jpg"
"1553487124-2022","http://www.vinmartplus.vn/danh-muc-san-pham-6","Siro hương phúc bồn tử Teisseire","http://cdn02.static-adayroi.com/resize/250_250/100/0/2017/04/28/1493374277843_4952976.jpg"
"1553487124-2015","http://www.vinmartplus.vn/danh-muc-san-pham-6","Nước chanh muối Icy","http://cdn02.static-adayroi.com/resize/250_250/100/0/2017/04/28/149337399921_6470185.jpg"
"1553487124-2019","http://www.vinmartplus.vn/danh-muc-san-pham-6","Siro Grenadine Teisseire","http://cdn02.static-adayroi.com/resize/250_250/100/0/2017/04/28/1493374617557_3261305.jpg"
"1553487124-2000","http://www.vinmartplus.vn/danh-muc-san-pham-6","Thức uống dinh dưỡng từ lúa mạch Ovaltine","http://cdn02.static-adayroi.com/resize/250_250/100/0/2017/04/28/1493372080355_5491530.jpg"
"1553487124-1982","http://www.vinmartplus.vn/danh-muc-san-pham-6","Bia Tiger","http://cdn02.static-adayroi.com/resize/250_250/100/0/2017/04/27/1493264419731_5003444.jpg"
"1553487124-2017","http://www.vinmartplus.vn/danh-muc-san-pham-6","Nước cam ép 10% Twister Pepsico","http://cdn02.static-adayroi.com/resize/250_250/100/0/2017/04/28/1493373793333_5836393.jpg"
"1553487124-1979","http://www.vinmartplus.vn/danh-muc-san-pham-6","Bia Tuborg","http://cdn02.static-adayroi.com/resize/250_250/100/0/2017/04/27/1493264797715_7419225.jpg"
"1553487124-1990","http://www.vinmartplus.vn/danh-muc-san-pham-6","Trà hoa cúc Yeo's lon 300ml","http://cdn02.static-adayroi.com/resize/250_250/100/0/2017/04/28/1493369271147_9809230.jpg"
"1553487124-2002","http://www.vinmartplus.vn/danh-muc-san-pham-6","Yến sào chưng đường phèn","http://cdn02.static-adayroi.com/resize/250_250/100/0/2017/04/28/149337166518_7989428.jpg"
"1553487124-2012","http://www.vinmartplus.vn/danh-muc-san-pham-6","Trà hoa cúc Cozy","http://cdn02.static-adayroi.com/resize/250_250/100/0/2017/04/28/1493373289774_6009553.jpg"
"1553487124-2016","http://www.vinmartplus.vn/danh-muc-san-pham-6","Nước cam có tép Teppy Minute Maid","http://cdn02.static-adayroi.com/resize/250_250/100/0/2017/04/28/1493373920791_1227143.jpg"
"1553487124-1983","http://www.vinmartplus.vn/danh-muc-san-pham-6","Bia Budweiser","http://cdn02.static-adayroi.com/resize/250_250/100/0/2017/04/27/1493264225809_8180331.jpg"
"1553487124-1992","http://www.vinmartplus.vn/danh-muc-san-pham-6","Nước giải khát ít calo Pepsi Light không đường","http://cdn02.static-adayroi.com/resize/250_250/100/0/2017/04/28/1493369060953_1254209.jpg"
"1553487124-1985","http://www.vinmartplus.vn/danh-muc-san-pham-6","Bia Sapporo","http://cdn02.static-adayroi.com/resize/250_250/100/0/2017/04/27/1493264017764_4605980.jpg"
"1553487124-1981","http://www.vinmartplus.vn/danh-muc-san-pham-6","Bia Larue","http://cdn02.static-adayroi.com/resize/250_250/100/0/2017/04/27/1493264542047_9656254.jpg"
