web-scraper-order,web-scraper-start-url,Name,Image
"1553486806-1857","http://www.vinmartplus.vn/danh-muc-san-pham-3","Trứng gà tươi Dabaco","http://cdn02.static-adayroi.com/resize/250_250/100/0/2017/04/26/1493196690219_8535025.jpg"
"1553486806-1843","http://www.vinmartplus.vn/danh-muc-san-pham-3","Móng heo","http://cdn02.static-adayroi.com/resize/250_250/100/0/2017/04/26/1493199857611_9952982.jpg"
"1553486806-1860","http://www.vinmartplus.vn/danh-muc-san-pham-3","Giò bê bò hấp","http://cdn02.static-adayroi.com/resize/250_250/100/0/2017/04/26/1493197867651_5540696.jpg"
"1553486806-1852","http://www.vinmartplus.vn/danh-muc-san-pham-3","Nạm bò","http://cdn02.static-adayroi.com/resize/250_250/100/0/2017/04/26/1493196441298_9218893.jpg"
"1553486806-1848","http://www.vinmartplus.vn/danh-muc-san-pham-3","Thịt dải bò","http://cdn02.static-adayroi.com/resize/250_250/100/0/2017/04/26/1493199166045_5344624.jpg"
"1553486806-1845","http://www.vinmartplus.vn/danh-muc-san-pham-3","Sườn heo non","http://cdn02.static-adayroi.com/resize/250_250/100/0/2017/04/26/1493199589071_3355143.jpg"
"1553486806-1847","http://www.vinmartplus.vn/danh-muc-san-pham-3","Thịt ba rọi","http://cdn02.static-adayroi.com/resize/250_250/100/0/2017/04/26/1493199314239_8942910.jpg"
"1553486806-1850","http://www.vinmartplus.vn/danh-muc-san-pham-3","Thăn bò","http://cdn02.static-adayroi.com/resize/250_250/100/0/2017/04/26/1493198783525_1194152.jpg"
"1553486806-1844","http://www.vinmartplus.vn/danh-muc-san-pham-3","Bắp giò heo không xương","http://cdn02.static-adayroi.com/resize/250_250/100/0/2017/04/26/1493199716089_1403723.jpg"
"1553486806-1859","http://www.vinmartplus.vn/danh-muc-san-pham-3","Giò lụa Hương Sơn","http://cdn02.static-adayroi.com/resize/250_250/100/0/2017/04/26/14931983338_1514872.jpg"
"1553486806-1855","http://www.vinmartplus.vn/danh-muc-san-pham-3","Trứng gà quê Dabaco","http://cdn02.static-adayroi.com/resize/250_250/100/0/2017/04/26/1493197018298_3551612.jpg"
"1553486806-1861","http://www.vinmartplus.vn/danh-muc-san-pham-3","Giò gà Ước Lễ","http://cdn02.static-adayroi.com/resize/250_250/100/0/2017/04/26/1493197759815_7371868.jpg"
"1553486806-1846","http://www.vinmartplus.vn/danh-muc-san-pham-3","Nạc dăm heo","http://cdn02.static-adayroi.com/resize/250_250/100/0/2017/04/26/1493199413264_6487861.jpg"
"1553486806-1856","http://www.vinmartplus.vn/danh-muc-san-pham-3","Trứng gà vỏ xanh Dabaco","http://cdn02.static-adayroi.com/resize/250_250/100/0/2017/04/26/1493196853684_1258047.jpg"
"1553486806-1851","http://www.vinmartplus.vn/danh-muc-san-pham-3","Đùi bò","http://cdn02.static-adayroi.com/resize/250_250/100/0/2017/04/26/1493198666944_7871941.jpg"
"1553486806-1849","http://www.vinmartplus.vn/danh-muc-san-pham-3","Thịt vai bò","http://cdn02.static-adayroi.com/resize/250_250/100/0/2017/04/26/1493198892298_1909738.jpg"
"1553486806-1858","http://www.vinmartplus.vn/danh-muc-san-pham-3","Giò tai","http://cdn02.static-adayroi.com/resize/250_250/100/0/2017/04/26/1493198428983_9901942.jpg"
"1553486806-1862","http://www.vinmartplus.vn/danh-muc-san-pham-3","Giò bò Ước Lễ","http://cdn02.static-adayroi.com/resize/250_250/100/0/2017/04/26/149319759729_1614157.jpg"
"1553486806-1854","http://www.vinmartplus.vn/danh-muc-san-pham-3","Trứng gà ác trang trại Ba Vì","http://cdn02.static-adayroi.com/resize/250_250/100/0/2017/04/26/1493197109432_8412725.jpg"
"1553486806-1853","http://www.vinmartplus.vn/danh-muc-san-pham-3","Trứng gà ta quê","http://cdn02.static-adayroi.com/resize/250_250/100/0/2017/04/26/1493197284419_1592462.jpg"
