web-scraper-order,web-scraper-start-url,Name,Address
"1553474434-482","http://www.vinmartplus.vn/he-thong-cua-hang","VM+ 46 Hoàng Bật Đạt","46 Hoàng Bật Đạt, Phường 15, Quận Tân Bình, Thành Phố Hồ Chí Minh"
"1553474434-790","http://www.vinmartplus.vn/he-thong-cua-hang","VinMart+ HNI 105-107 Tân Xuân","Số 105-107 Tân Xuân, phường Xuân Đỉnh, quận Bắc Từ Liêm, Hà Nội"
"1553474434-443","http://www.vinmartplus.vn/he-thong-cua-hang","VM+ CC Opal RiverSide","0.01 Khối A1 và 0.03 Khối A2, Chung Cư Opal Riverside, khu phố 4, Phường Hiệp Bình Chánh,Quận Thủ Đức,Thành Phố Hồ Chí Minh"
"1553474434-717","http://www.vinmartplus.vn/he-thong-cua-hang","VM+ 83 Nguyễn Văn Quá","Số 83 Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận12 ,Thành phố Hồ Chí Minh, Việt Nam"
"1553474434-68","http://www.vinmartplus.vn/he-thong-cua-hang","VM+ HNI Lô 4, TT19&20 Xuân Phương","Lô 4, TT19-20 Khu nhà CBNV VP TW Đảng, phường Xuân Phương, quận Nam Từ Liêm, thành phố Hà Nội"
"1553474434-612","http://www.vinmartplus.vn/he-thong-cua-hang","VM+ 126/4/1 Ấp Tây Lân","126/4/1 Ấp Tây Lân, Tổ 21, Xã Bà Điểm Huyện Hóc Môn,Thành Phố Hồ Chí Minh"
"1553474434-394","http://www.vinmartplus.vn/he-thong-cua-hang","VM+ HNI 44 Lâm Tiên","Số 44 tổ 12 phố Lâm Tiên, thị trấn Đông Anh, huyện Đông Anh, Hà Nội"
"1553474434-391","http://www.vinmartplus.vn/he-thong-cua-hang","VM+ ĐN1 Green Bay Hạ Long","Lô số 03, Tầng 1, Tòa nhà ĐN1, Tổ hợp công trình Chung cư kết hợp Green Bay, đường Hoàng Quốc Việt, Phường Hùng Thắng, Thành phố Hạ Long, Tỉnh Quảng Ninh"
"1553474434-138","http://www.vinmartplus.vn/he-thong-cua-hang","VM+ HPG 261 Tôn Đức Thắng","261 Tôn Đức Thắng, Thôn An Dương, Huyện An Đồng, xã An Đồng, Tp Hải Phòng."
"1553474434-142","http://www.vinmartplus.vn/he-thong-cua-hang","VM+ HPG 21 Lê Hồng Phong","số 21 Khu B1 Lô 7B, đường Lê Hồng Phong, P. Đông Khê, Quận Ngô Quyền, Thành Phố Hải Phòng"
"1553474434-5","http://www.vinmartplus.vn/he-thong-cua-hang","VM+ HNI TDP Chợ, Đại Mỗ","Số 299, TDP Chợ, phường Đại Mỗ, quận Nam Từ Liêm , Hà Nội"
"1553474434-330","http://www.vinmartplus.vn/he-thong-cua-hang","VM+ 17B đường số 11","17B đường số 11, phường 11, quận Gò Vấp, Thành phố Hồ Chí Minh"
"1553474434-495","http://www.vinmartplus.vn/he-thong-cua-hang","VM+ 404 A-B-C Nguyễn Oanh","404A-B-C Nguyễn Oanh, Phường 6, Quận Gò Vấp, Thành Phố Hồ Chí Minh"
"1553474434-619","http://www.vinmartplus.vn/he-thong-cua-hang","VM+ 0.01-02-03 số 41, Trung Mỹ Tây","Tầng Trệt, 0.01, 0.02, 0.003, Lô A, Khu nhà ở gia đình của Lực lượng vũ trang Quân Khu 7, Số 41, đường TMT2A, Phường Trung Mỹ Tây, Quận 12, Thành phố Hồ Chí Minh, Việt Nam"
"1553474434-410","http://www.vinmartplus.vn/he-thong-cua-hang","VM+ E5/15 Tổ 27 Bình Thuận 2","E5/15 Tổ 27, khu phố Bình Thuận 2, phường Thuận Giao, Thị Xã Thuận An, Tỉnh Bình Dương"
"1553474434-261","http://www.vinmartplus.vn/he-thong-cua-hang","VM+ 489 Nguyễn Tri Phương","489 Nguyễn Tri Phương, Phường An Bình, Thị Xã Dĩ An, Tỉnh Bình Dương, Việt Nam"
"1553474434-254","http://www.vinmartplus.vn/he-thong-cua-hang","VM+ 38 Đặng Văn Trơn","38 Đặng Văn Trơn, Nhị Hòa, Xã Hiệp Hoà, thành phố Biên Hoà, tỉnh Đồng Nai"
"1553474434-41","http://www.vinmartplus.vn/he-thong-cua-hang","VM+ HNI 47 Vũ Trọng Phụng","47 Vũ Trọng Phụng, phường Thanh Xuân Trung, quận Thanh Xuân, Hà Nội"
"1553474434-322","http://www.vinmartplus.vn/he-thong-cua-hang","VM+ 135 Bình Long","135 Bình Long, KP27, Phường Bình Hưng Hoà A, Quận Bình Tân, Thành phố Hồ Chí Minh"
"1553474434-432","http://www.vinmartplus.vn/he-thong-cua-hang","VM+ 571 Nguyễn Tri Phương","571 Nguyễn Tri Phương, KP Bình Đường 4, phường An Bình, Thị Xã Dĩ An, Tỉnh Bình Dương"
"1553474434-723","http://www.vinmartplus.vn/he-thong-cua-hang","VM+ HCM 1180 Nguyễn Duy Trinh","Số 1180 Nguyễn Duy Trinh, Phường Long Trường, Quận 9, Thành Phố Hồ Chí Minh, Việt Nam"
"1553474434-119","http://www.vinmartplus.vn/he-thong-cua-hang","VM+ TBH 335 Trần Hưng Đạo","Số 335 đường Trần Hưng Đạo, phường Trần Hưng Đạo, Thành phố Thái Bình, Tỉnh Thái Bình"
"1553474434-225","http://www.vinmartplus.vn/he-thong-cua-hang","VM+ 119 Phạm Như Xương","119 Phạm Như Xương, Phường Hòa Khánh Nam, Quận Liên Chiểu, thành phố Đà Nẵng"
"1553474434-886","http://www.vinmartplus.vn/he-thong-cua-hang","VinMart+ 120A Nguyễn An Ninh","Số 120A Nguyễn An Ninh, phường Tương Mai, quận Hoàng Mai, Hà Nội"
"1553474434-575","http://www.vinmartplus.vn/he-thong-cua-hang","VM+ 134B Nam Kỳ Khởi Nghĩa","134B Nam Kỳ Khởi Nghĩa, Phường Thắng Tam,Thành Phố Vũng Tàu, tỉnh Bà Rịa Vũng Tàu"
"1553474434-242","http://www.vinmartplus.vn/he-thong-cua-hang","VM+ 35 Trần Tử Bình","35 Trần Tử Bình Củ Chi HCM"
"1553474434-387","http://www.vinmartplus.vn/he-thong-cua-hang","VM+ 12 ngõ 253 Nguyễn Văn Linh","Số 12 ngõ 253 phố Nguyễn Văn Linh, phường Phúc Đồng, quận Long Biên, Hà Nội"
"1553474434-313","http://www.vinmartplus.vn/he-thong-cua-hang","VM+ 75/4B Tân Thới Nhất 8 ( VM+ HCM 75/4B Khu Phố 6 )","75/4B Tân Thới Nhất 8, Khu phố 6, Phường Tân Thới Nhất, Quận 12 , Thành phố Hồ Chí Minh, Việt Nam"
